Gao (sigma_all),Gao (sigma_clustered),Barber
0.3035504034448499,0.2816206788624359,0.3223502685299059
0.6904616495611252,0.6745663099194614,0.6829062145105185
0.025859606978426115,0.017920610485705354,0.025655566926390486
0.7025284921676219,0.687754186606364,0.7123543888153661
0.6128581739699496,0.5960510982838523,0.618685738234833
0.24158183835703537,0.20572104187255505,0.24565859117830824
0.9150235767846495,0.9101962551592796,0.9150956050537288
0.22709291004549326,0.2019393092406882,0.21933013738448998
0.9426495971540544,0.9403931532580742,0.9360354949582121
0.9660629682184213,0.962486050965383,0.9625070523717199
0.7292677021694097,0.718275384058872,0.7329272971383134
0.974457592525377,0.9732038424282858,0.976867379036953
0.8112517312889586,0.8015995995097979,0.7894467225659393
0.5780277709913495,0.5600699540244976,0.5700461820382262
0.5258394789791877,0.4860304584107584,0.5233580021361829
0.800326221438126,0.782649553129875,0.8068080311852225
0.46795864215114624,0.43857134992932856,0.45499151960046774
0.2616198885650588,0.24345709429972306,0.26790231584859864
0.3907710075510714,0.36938937000090183,0.3917863970877272
0.6713460586023545,0.6456528859209074,0.6801835799272712
0.2252777779270406,0.19838634005297115,0.22123080721433816
0.6470971324815579,0.6209140994062867,0.6537282410912874
0.633348924727454,0.6189748205207717,0.6195471490409353
0.6656078620077512,0.6410194160297448,0.6726402532797485
0.8705061961895438,0.862562929081895,0.8718837242701998
0.2834076387626629,0.26205974597061493,0.2927111177418762
0.4839131543058356,0.4660712609999454,0.504549819258033
0.04494983735928265,0.0345115707773731,0.043068377881946965
0.5171069822843686,0.4820013412145481,0.5061858046087376
0.5814725462784002,0.5468621802368169,0.6047929161760014
0.9891611933376981,0.9878294010145079,0.9862385626631203
0.1586870104232463,0.13299430609656057,0.1529366373938932
0.8077373460443891,0.7976692976731546,0.8029835835641271
0.5821844722860926,0.562322481704253,0.5880556195745138
0.7711946479069745,0.7592321740970627,0.7838004500696553
0.14270490448869008,0.11355981484677319,0.14664654301576638
0.7473000816333334,0.7344949297103163,0.7502470674561458
0.2917067344645342,0.25544397400787927,0.28727770377952594
0.9337555720088828,0.9308205708596649,0.9351785677309644
0.1500005214041107,0.12244176352983561,0.15976894518929932
0.68017154713998,0.6693545543574279,0.6858103027126035
0.3497380953615627,0.32962498367747156,0.3437921703277997
0.09108039478829456,0.07685479029410208,0.0891082412217061
0.37866746156970144,0.3396757689763983,0.35533561945412784
0.4205352322330628,0.3902862086471389,0.4271153620982165
0.00903347083985087,0.004384830097112195,0.008395028571798883
0.9515398268803059,0.9498080110863225,0.9549088192383108
0.1533160096738484,0.1145928005145266,0.15041478448892953
0.09591475003051692,0.07147486737941756,0.10017612298198364
0.6497623635311137,0.6322781858566223,0.6504220451126641
0.5870214896664598,0.5687821165368155,0.5900157800640862
0.7202017448878464,0.7110122579395082,0.7291742644638421
0.606402939232298,0.5802677450170906,0.6230115615877361
0.6087271171925549,0.586098785581506,0.631687042026114
0.1903864541420203,0.1478792182189382,0.18345628979944742
0.3726423455537727,0.3508909060356302,0.3780657644742404
0.8068919623747813,0.8013387616736402,0.8118260416771237
0.09632414443557927,0.08096573122184039,0.09942261098251332
0.7414173234251785,0.7307970948971028,0.7381363780338155
0.03771805181182296,0.02802983865978717,0.03771135728609116
0.1066638949262044,0.08973922990635239,0.1087960462529442
0.17378404235931763,0.1277597818554077,0.164399209350253
0.8618381810265469,0.8562553634462184,0.8487738557200485
0.03975375233467523,0.021188005587290188,0.03663992547356656
0.09602589589528854,0.08061614982588572,0.0937021791597747
0.07735053704627774,0.05973859711564562,0.07357727884152668
0.22082459688836986,0.20079905721455957,0.2272220305290831
0.18861730504873542,0.16996164419820442,0.19139279968304326
0.22930266625906517,0.20739516844347247,0.23829647757334713
0.7043262495558822,0.6896362933321939,0.6939074783644505
0.517066378199084,0.497227900687898,0.5448404149046729
0.8069397400419126,0.7973031912244696,0.8045640774546864
0.4506513529656203,0.41355587875351013,0.4440778203824375
0.31037549731049685,0.2609118689935374,0.31595637820251016
0.31363871463096177,0.2930607590200631,0.30087317848039674
0.9664053575374955,0.9648297920429272,0.9667141568137517
0.6045705462908956,0.5913426871029882,0.6171561285316165
0.28938461821703837,0.2649916315347174,0.28769124979993455
0.559260449097506,0.5416944613635466,0.5635539685039518
0.9417001652862171,0.9384225221056567,0.9430193582211784
0.10285137689074125,0.08209059315133599,0.09545628001430408
0.07516974953593011,0.05982105999008352,0.07469246265265922
0.8765957460361925,0.8722517475914037,0.8737392589825066
0.9101118410644231,0.8916325909622613,0.9068098248657277
0.8685819920056118,0.8633816470764928,0.8746375054320904
0.8727418136692932,0.8669380002892668,0.8742366815211675
0.2959338813707403,0.27400642647800816,0.3085302533819561
0.9020191160733746,0.8956879926599227,0.9129364863952504
0.9787661743304256,0.9753774403387448,0.9825494139070956
0.1662616476102521,0.1459917651486781,0.1675515185472901
0.4874653841837898,0.4588758617279278,0.4612940085187411
0.5619466745331233,0.5490980134347303,0.5534440780968868
0.28814086038361836,0.2616523110996057,0.2829233021014294
0.002897580881455094,0.0012031459128010325,0.002445514480761077
0.8055564994569425,0.7974861306771995,0.7914224179413695
0.7703504257236284,0.7617322462948724,0.755898059834514
0.7467730740784336,0.7375662852978442,0.7353291750611517
0.2925431928261791,0.26539530576563813,0.2862810857378305
0.09399154140514351,0.07109895823089926,0.08965932753119496
0.9891379242114243,0.9877988974327865,0.9918231743915784
0.08946152102020076,0.07214066156962169,0.0900387722469065
0.5204114517067708,0.4809524597603035,0.5183618103717487
0.6990551244992171,0.6769776695323927,0.7232839074856059
0.012876313462028612,0.008579817373300483,0.012137154211977681
0.35516564982299775,0.3284317847363648,0.3704633149254178
0.02787685916637501,0.017070792203531287,0.029869108283830187
0.5792436226357744,0.5586206384847054,0.5988767343799055
0.24471846814978188,0.20968284954200106,0.25804153504569904
0.3806198349833637,0.35525830304815964,0.3884690255148476
0.8037310293023043,0.7973224908022756,0.8083935837672501
0.14496127157898278,0.12178098153670622,0.14607779657130465
0.666719044103025,0.6432069130709706,0.6744627888357615
0.2403268577744279,0.21603322531025682,0.2442941107904543
0.7025712949441436,0.686051308065824,0.6953483643992103
0.5889088599488767,0.5711497370933455,0.5902638871231702
0.9098718257746025,0.9058750585163419,0.9132675705586581
0.5049216566647308,0.47804751894420056,0.5248659564002116
0.7015173707149822,0.6895643085847267,0.6670448476575308
0.7664161182304584,0.7583672465244661,0.7658540413076392
0.5089068197754446,0.48616150959316146,0.5164834699039573
0.8129385749656384,0.799766336407017,0.8036403729627987
0.21896635959638125,0.19274558420220325,0.23354821913137333
0.04471093375298343,0.033855684465673996,0.04469152874572166
0.4374375918857746,0.41498811520090984,0.44670979859970045
0.5204721430855415,0.5036862308306256,0.5132626409974494
0.8575567011205691,0.8520859128347681,0.8647676392273809
0.628417125021517,0.61664823424183,0.6503399744726952
0.7260160318127225,0.7060657053848354,0.7279075798790196
0.9480574943161335,0.9429253161964639,0.9278917214254215
0.8844473904787545,0.8795147703451041,0.8657842197310965
0.6699736546618151,0.6571038192111808,0.6504604329958569
0.40367570778665285,0.3694533143602961,0.41696296625984103
0.8401421865018318,0.8261901066265326,0.8698667942958127
0.8036947317412975,0.7824306321236114,0.772063807666969
0.6890170057018237,0.6769697242867547,0.7071034420164999
0.48870627580666326,0.46358244859476233,0.495435419001338
0.3117178968811017,0.2839508136168591,0.31438770044293163
0.42071034515686995,0.38461133446512014,0.4306637975710161
0.10946069149658824,0.08740183841031755,0.10938777103896051
0.24675383908345228,0.20710288350436853,0.2477631517444545
0.38574117065353747,0.3551785801253744,0.38795692802658266
0.006640327295283354,0.0034953483920544407,0.006077923090822491
0.9202848632605638,0.9159018650046996,0.92850156148269
0.28825226120551983,0.25279179088121284,0.2787724983764169
0.4309921548721178,0.4030709755205669,0.44376646517037416
0.4196982656888285,0.39760433935596107,0.4361167461153446
0.22562333854087793,0.17814312808280547,0.24258992188735432
0.3687870221108488,0.34633092491962303,0.36551346467618545
0.24142410144503723,0.18505424655693442,0.2416975606883017
0.33681615732494313,0.31597371096541427,0.3262718365612841
0.3289212697907149,0.3012394923418485,0.31860372557725186
0.0589649891652149,0.03723544597881068,0.05791056707483333
0.4168585145557761,0.38427372126818127,0.4203825012007066
0.5416294122094617,0.5197185516128067,0.5471896079849605
0.9649322852794666,0.9631271553253006,0.9607878811668965
0.18136864301566327,0.1601986295546816,0.1735377803331847
0.9848566987006356,0.9840240034506673,0.9772027733215897
0.4875206621509625,0.45800766635798057,0.4917364955064484
0.9116662047755898,0.907062106511731,0.9259163037938463
0.2438965579125421,0.22397322450400728,0.244778896828101
0.1389758668678418,0.1128448667745727,0.14106525200555678
0.4031139086793478,0.3564981829514523,0.3956757276953751
0.06161648074348516,0.041632258209797816,0.06440903662275947
0.37365575930805783,0.31671783474950893,0.3722879332320199
0.9951566910500023,0.994541671316766,0.9959652483780665
0.8130901036819389,0.7990140983393836,0.8276478148899612
0.7781139304455553,0.7531695267216939,0.7897101602822333
0.4249139157716898,0.4036435116790587,0.41138184393117916
0.6673595778404375,0.6552022148437617,0.6735531087967599
0.9104855516647975,0.9045518604308483,0.9242613145393995
0.09205345424573058,0.07338736942410665,0.09278917955099114
0.007885669359288862,0.0046819030557094035,0.0070837277634738655
0.6256510296926406,0.6152237923989814,0.6293427457341855
0.4971233860717637,0.48003235466016175,0.5179757099440313
0.32479751236689175,0.28439159476089093,0.307914786944422
0.5364023523512155,0.5215706027268614,0.5342372127742238
0.2994653802960484,0.2618943797454792,0.2990755048471079
0.04798024205164436,0.027839168434617863,0.04698814150721501
0.4009648611660204,0.3733267603480854,0.38779568326341235
0.28925068424013856,0.2622925734512917,0.3071823094663438
0.7098041127669654,0.696884420486678,0.6875167893412193
0.13245179173349522,0.11329517421154842,0.1368770910451317
0.1118922719887436,0.08078122601031419,0.11691013585327126
0.34665744835172013,0.3094725232864319,0.36728680194697494
0.9126648458451629,0.9100017835530396,0.9231041048387253
0.8162035964991807,0.8086365808288003,0.8097612143476447
0.5275392307911548,0.48171486126545676,0.5165546244158806
0.3599388223704582,0.336287975040443,0.3906638380640338
0.9582098421320274,0.9564997572174725,0.9683596754252926
0.5538688428556927,0.5218212937800817,0.5634153481512943
0.14556066268381285,0.12842568109230626,0.13908101779572962
0.850089259666017,0.8438147633859145,0.870781473877962
0.8674252056647359,0.8572333185123682,0.8850003440684059
0.07616789137473143,0.05298215425121327,0.07421376715636788
0.26427716180560323,0.24248893993911871,0.2872433632350026
0.2092421517748219,0.18803576310785136,0.19916962524515436
0.61251826624724,0.5913048930773275,0.6055127204556545
0.21501325429784574,0.19529896961269091,0.21371863371858618
0.7468783809234547,0.7344621701194919,0.7322050262386651
0.6494790651539692,0.6327326089533625,0.6324077728987574
0.12358653279655644,0.1064761242083858,0.13089365844849227
0.13764352683804318,0.11701441467117138,0.14557122612569431
0.5743360273934967,0.5514950089718,0.5649143611185863
0.2794454331952978,0.25875987949790896,0.29392981894783526
0.3334983103260086,0.3043695631219398,0.3263140637082043
0.29822577598749367,0.27798494245627203,0.28250992870286
0.3149498589847848,0.29105863867942233,0.31130756074688026
0.8341818183618374,0.8288088423680419,0.8229512317009522
0.05592956688609519,0.03647694029996664,0.05403458417672418
0.9381850341782425,0.9337835213523098,0.9301451614022119
0.19358598052428017,0.1758140745906731,0.19870976212995797
0.817687932862198,0.7940214521392535,0.8147913163639272
0.6309002530278927,0.6190269303657578,0.6347624207361349
0.651349473353339,0.6372332479944455,0.6719282982254187
0.1446049788299729,0.11440345480275381,0.14548283106963272
0.4274068790333842,0.4017216925087524,0.4136385920245959
0.14985439964298902,0.12332569171719832,0.15051769694402506
0.6354217524341176,0.6169144145935422,0.6337757521362823
0.7585979058997789,0.7495950103302631,0.7596718526482503
0.7000706850555556,0.6856785891250069,0.716344288328208
0.6929466280839721,0.6800334896905459,0.7087990738141937
0.9543388974932042,0.9501290874053644,0.9465019707369596
0.4365515035261962,0.4126200577589228,0.4461567378730158
0.5123050472405796,0.4965085069803849,0.5336042155748854
0.15578945177734801,0.13762314648480653,0.1535748916033377
0.7436683648730276,0.7131177114467461,0.7359720521749882
0.11764012639538257,0.10178445622429394,0.12093593968783997
0.5520269319433891,0.5356034942984342,0.5548091559898577
0.09061773814747279,0.07260902527602574,0.09224818125591194
0.09870093504583233,0.07794320377425241,0.08786209716105554
0.4143342279499278,0.38977924079509424,0.41076440800484726
0.8162108645250834,0.8035223271156903,0.8203375232592351
0.6480965500093088,0.619543761702543,0.6075515030893207
0.699634229069784,0.6784861760782067,0.7188047106111831
0.9710442825139467,0.9698568660964658,0.9724595396319895
0.7123281126742335,0.6880326827597737,0.716687117777055
0.7965613491630242,0.7830355396284296,0.8007749050028456
0.6401546394392151,0.5955771232476182,0.6541367105289092
0.47869618391927,0.4539382146506478,0.4781246813990624
0.19813321071901902,0.17411951486486268,0.18824255385130723
0.733927367094589,0.717958164979086,0.7525154642452727
0.9139682738604961,0.9056273471327266,0.9432938977343741
0.10787206422789951,0.08875369335104853,0.10501660729246837
0.8115399908493348,0.7968148223705268,0.7952876598848415
0.28630218268934166,0.26502965844609583,0.29194741417000836
0.06828058376407388,0.05513939207700664,0.06412236490895347
0.8229561712265023,0.8163346684298475,0.8300140180152629
0.10823630303898114,0.09018456578645735,0.10765622959548185
0.5564147146007896,0.5337549613854226,0.5575096631387344
0.6673820422687009,0.6390243415583085,0.6328833394637792
0.049934273534422334,0.03647736900216698,0.050185478768587685
0.7965725480798415,0.7888806458538664,0.8141350673477403
0.1863223469762545,0.16046242287319218,0.19095424080659767
0.4283290136370185,0.4047508164094452,0.4346496765976145
0.08320564922516811,0.06819852721575215,0.08221219088991256
0.8653591030073046,0.8568306914185991,0.8789834944828937
0.0847092034652703,0.06678162867260426,0.08248860505124919
0.007378217079485679,0.004192192417146923,0.0066522618683171695
0.06739540123579527,0.05435579994616184,0.0706269440209589
0.8480602850893393,0.8325842978553372,0.8278207655225437
0.7118537071656161,0.6911167454809598,0.7043832170038776
0.8764881881237685,0.8711650365890193,0.8735422764159257
0.24544515613446047,0.20196472806393764,0.2576530099765247
0.9096858110287164,0.9060471386630244,0.9132529792082386
0.2784896285911416,0.2610971029329573,0.27968315836713004
0.23260913932206198,0.19849096093666108,0.22825934408838217
0.026427600398876885,0.018279667470806397,0.023550201511428743
0.6388513080307947,0.6084521624415561,0.6512469360085076
0.19037553696022588,0.16480910909389634,0.18813051401955536
0.17515706861880329,0.14608007613344576,0.18345711928914796
0.36181830355414984,0.34005843995449025,0.36476938815484616
0.4380849882744085,0.4222920561095044,0.44973779699449185
0.19320918212456967,0.16425798079621376,0.19379158408982228
0.6838144991171952,0.6664801886303919,0.7140361728591325
0.9615696916743169,0.9606678457598774,0.9616292375759333
0.4137728123974278,0.37769040150097194,0.4143929405685315
0.17156402938490023,0.14905330683858575,0.17143521853890062
0.20494299956400205,0.18252078043465295,0.21349755493246841
0.09924329826036359,0.08290029494215144,0.09508388261293166
0.5881587172528442,0.5681943714886262,0.5739806222646777
0.4768662914613277,0.44233675699706354,0.47796778452812994
0.6192621140443575,0.5925479139526907,0.6483689128867566
0.05016730559257883,0.038717737827080906,0.04837179399010314
0.5903673792470256,0.568753727261669,0.6128956893060599
0.2601272961694516,0.23212985546550302,0.27114433208109945
0.05910342432974562,0.04725201807333786,0.05787151945217392
0.6769539654329974,0.6563366937277647,0.6896822417616042
0.8386754820049411,0.8202147646286567,0.8222512943448573
0.6090946837273562,0.5975355185586617,0.5954898726321287
0.5180303057460887,0.4988505003320039,0.5064249991424178
0.3043191970855737,0.2884838959689963,0.3037295256195418
0.5938352218122613,0.5769728066223804,0.601246737353846
0.767273805159772,0.7507545411423455,0.7806203907276293
0.19684709038981835,0.17814301655629144,0.20170413048963784
0.5201661720630896,0.4857399994741217,0.53424532060435
0.15522960455430146,0.12031464080860327,0.1632886157160279
0.6889880178774719,0.673220559096351,0.7085624671923656
0.7628011357294303,0.7533786752913563,0.7730095992597196
0.5863718774780053,0.5619575918979318,0.6104073196840317
0.1900324446053242,0.16319966657317903,0.20105109766898824
0.1370513900034954,0.10654492012653412,0.13520510029165406
0.4851724256889322,0.46374214197692265,0.5181421168169
0.7602880700504421,0.7493555020665305,0.7575417503373704
0.6602999545464491,0.6483089746244756,0.6626416999231127
0.7112661931997253,0.6873020551131291,0.7069597079851868
0.2843124443501958,0.2508985669610616,0.2934540594425413
0.8526342460614994,0.8453347721646888,0.8435065630962271
0.47117951553842563,0.44342573094547866,0.49983713476696856
0.19098597051791844,0.16952344243183143,0.18648306524438038
0.043046933455212065,0.03149462830208907,0.03970449126604515
0.29348510582930243,0.2551593121185439,0.2996535176587349
0.6768994954579156,0.6637562196732956,0.6673336746826644
0.6427362011879866,0.6224763679373366,0.6183993840933601
0.9666098635634026,0.9650711817292735,0.9725148406289011
0.5207018018497499,0.4992422985440863,0.5238196975174162
0.2785407798133213,0.2355187744979787,0.29175177194319385
0.1431011782626251,0.12417135665245937,0.1421031331323047
0.8425726297162123,0.8282947947502308,0.8560880681622005
0.07336435063343537,0.053336478902904945,0.07261270761740228
0.29964339077518726,0.26360192605218885,0.31305673254729866
0.44920792767423334,0.4248884570748442,0.4501514264414534
0.9937127570930687,0.9931510348184309,0.9950318518709401
0.6862679860643698,0.6627854458610609,0.693078344039142
0.7608559373065733,0.7310956433374043,0.7565532423397752
0.8889095537692027,0.8809358130128371,0.8905001264585175
0.800913058583933,0.7876113143894407,0.8459706968658309
0.07202699054262991,0.05089615402220184,0.0766757583958619
0.967703756088794,0.9662049838794755,0.9772910395118694
0.09193556003870519,0.07722260050389451,0.09353340626523012
0.9143351304883818,0.9106109405573739,0.9054900103902018
0.8016315787226824,0.7924358013630702,0.8141778443874247
0.4588770528964747,0.425004763721524,0.45743500984342134
0.995504007612895,0.9952770421105888,0.995960545871495
0.24668256482171408,0.22200243589859453,0.24858654883948678
0.27167520712792337,0.24760877857976415,0.27206874811198356
0.9997141951719891,0.9997054279778541,0.9989014964429331
0.7282283469688304,0.7099906599627505,0.7632465181209742
0.000176683825011912,4.1270358235871214e-05,0.00011936445969452369
0.1537263225406514,0.1250519407582651,0.15620446796967083
0.3080380042940635,0.28187835660574806,0.32452572028991716
0.1957787893769205,0.17665271994716883,0.18111248327977988
0.13093012553430153,0.09933113936660959,0.13358125866070295
0.04536149779352468,0.027964081139637737,0.04576244966166022
0.22132988790804448,0.20118708925274964,0.21815347294875265
0.8506694646125055,0.8367033135368191,0.8568295296209487
0.40225462835562315,0.37583057922870405,0.40416649808293914
0.06900287269617461,0.05554236010950112,0.06817787707685273
0.35380294091068776,0.33269711594263895,0.33460644714389975
0.30543174343931134,0.28296212502350765,0.3138253984818096
0.18488257126361007,0.16189851167514063,0.18250290767548347
0.5172565778506079,0.48790877206634825,0.5163250559468765
0.4392592357515666,0.40845726709091795,0.4529324476852482
0.8908994129313962,0.8797487684244173,0.8922325342827709
0.5979562211864662,0.5611775731674555,0.6270679790138638
0.7389090659582195,0.728605519587656,0.7337886257425359
0.30625670111797676,0.2750460617933098,0.3034887017784764
0.7669543637633396,0.7608702812177804,0.7755041637961344
0.9270135556468736,0.9205426954639737,0.9039807133634202
0.9979325075246159,0.9978504131776821,0.9949580111688826
0.8886182262748638,0.8842012879695802,0.9145019610145886
0.13565052723166177,0.10696421502183957,0.1344165674543888
0.12303573219043233,0.10240538549461513,0.1256558656421803
0.9543068201542906,0.9528372504048823,0.9578393013593482
0.22771413676335625,0.20264801460249096,0.22324822956558052
0.16041867837657964,0.14152663689312642,0.15849613007936172
0.05612872409133855,0.035620556053970874,0.05263472501545046
0.6741188281651337,0.6511946182570302,0.6871104169618881
0.06446121950176358,0.046035101327267215,0.06538169585551078
0.1220343383931035,0.10368202023344285,0.1286516586558097
0.4277348636915481,0.39863088671905295,0.43972365469929314
0.6161580221581936,0.5961676839367286,0.610696032938005
0.5971385624361151,0.5656355371231966,0.5712062441263737
0.006064668860355937,0.0030850573091987413,0.005621708541061101
0.6073559736133589,0.5924531254648214,0.6010171128389232
0.16711336506403054,0.14918057334976517,0.1705740518569239
0.007002090613610172,0.0032222248908544294,0.0062937447764172165
0.08886924781942199,0.07181289923044007,0.08627622548494386
0.9523430187699882,0.9501440405744538,0.9469091322776961
0.033386224032809005,0.024065463814191845,0.03131431136618415
0.725085061911404,0.7096485206279878,0.7222424613602545
0.14562990366968567,0.12775323410456058,0.14654694420110095
0.1628392113115499,0.14492455885785896,0.16785697004487818
0.8801743510200671,0.8765517060045726,0.8553396769180912
0.6937432903940121,0.683059763916136,0.6961014228817695
0.35498031373593364,0.33148966778599775,0.3546499591870538
0.8291742139129011,0.8167741152779884,0.8286137030680865
0.8431881338090692,0.8349613906228927,0.8466449184368349
0.9430497770131336,0.939951412178098,0.9443692781978397
0.3040644501551267,0.27767733383339704,0.29673493434957565
0.3728656432623218,0.3403492335813018,0.3936478011268267
0.4005269145034184,0.3745440876598432,0.4105019580731082
0.16606363021342146,0.1354477359445646,0.16413535820576985
0.8392342131169087,0.8277038043529111,0.8324839656507551
0.03339357662466306,0.023713671721092622,0.0317912697164416
0.10232658599495113,0.08580163593786694,0.1004699807392211
0.053021008938881495,0.02892885400819366,0.053148532905816497
0.7791867417534365,0.7713420580875585,0.7998482017559213
0.7890004515981593,0.7829056694927444,0.8153152334817175
0.17502545537469189,0.1372566500866344,0.17292172033604356
0.3184160656682481,0.2981584941294389,0.3084911838588422
0.47005902438472996,0.44710166169610144,0.4927002714861417
0.49846731693626584,0.47767744086446745,0.48037441706372247
0.4308960435824243,0.38667452402289926,0.42578873740797696
0.14101114176664178,0.11887732507673132,0.1427901430947649
0.9585963153280097,0.9564453575399803,0.9605881629423921
0.21266714974893902,0.1944147734065032,0.22046975552671297
0.2761233190835362,0.25901461760993666,0.2877620934689728
0.3132764694547116,0.26535642339243926,0.31336484532082604
0.2021746270199648,0.18415375701051234,0.21294162942649308
0.7413073382145898,0.7289087433604368,0.7377595796625651
0.2254456117124126,0.20767969113610976,0.23438554777951623
0.1948360894975457,0.1756141828272104,0.187158407819373
0.966748821132359,0.963515878612588,0.9640971145539199
0.42469709723185733,0.4082207738259931,0.4210889857202538
0.9344930838896438,0.9316398325306214,0.9335363983353259
0.7375574984554891,0.7253515789244093,0.735578973191831
0.7573546329971927,0.7470524452089019,0.7742563062399701
0.4945071005692271,0.4584837035573344,0.505248084033607
0.08429909489788705,0.06866764166745622,0.0849202648170798
0.14865639880799913,0.13227888730886853,0.1473093985701684
0.19353803237546252,0.17232301810478703,0.19317614394316937
0.19333646882520622,0.16999565719013343,0.1854945205362174
0.7438805349750458,0.733530365874063,0.7280763851362154
0.49131163947706075,0.4775880852462012,0.4780129783583211
0.9762939470494182,0.9750367397720511,0.9844681265238088
0.6247012464235954,0.6084417170485221,0.6210263412221889
0.08727637219459967,0.06977025063650896,0.0857557116048277
0.5373436802333421,0.518329516675897,0.5593489355732748
0.34703460571629613,0.32639509452309956,0.3407135637881797
0.8063676076632537,0.7947137344276182,0.7868558856783979
0.46186822192739135,0.43005270405129997,0.455521128422963
0.1294345292424726,0.10760961195570037,0.13031531176001016
0.4782680077339113,0.4495660926533938,0.4637648863450267
0.4718739214167362,0.4424425523822115,0.4838792451559277
0.6432375144102803,0.6127186628411762,0.626204154051422
0.30123543761454225,0.27811002507185845,0.3083958073577446
0.9163818985545457,0.9121222174324938,0.931510129781473
0.13722722870930268,0.11443587094554795,0.13644209325307888
0.2010080856128293,0.17537290170722333,0.206051707713351
0.9164699899698157,0.9119158804452546,0.92267689799023
0.25984517168454346,0.235704250821685,0.2704161429091587
0.2173239550716009,0.19566540667256696,0.21634779285737848
0.9744255532733369,0.9733295752611852,0.9828427151855361
0.15757763447039386,0.13589853039363717,0.14960086029470515
0.012062967690053345,0.00743639324161865,0.011041344436104572
0.9351935796313938,0.9332392445296953,0.9428444745101597
0.9703775648732949,0.9688269052731248,0.9805767458918156
0.2084301784829547,0.18861803869302157,0.20864424631146158
0.11834531426808426,0.10165405267021208,0.10956326139319834
0.7194533155974173,0.7064455759885849,0.7358980381840403
0.2770925952970975,0.2567937895371677,0.29716253296097345
0.20860712921331453,0.179513625974332,0.20472351804923652
0.29751158212160833,0.28011600082781574,0.2979057824649488
0.5240859231288824,0.5069554274742372,0.522975021672779
0.37528305528953976,0.356378064846017,0.383566882597058
0.24526359777886983,0.22363654588050003,0.24877084861169294
0.461261244949834,0.4398572676784489,0.46787975399679804
0.4174067229362371,0.36273488971566165,0.40419892934974755
0.23353319136905812,0.21539755750452713,0.24290176294006532
0.9797623286699693,0.9780093471623823,0.985925504027068
0.9159892864043033,0.9118651525927992,0.9102928520013429
0.8242027512433991,0.8103007514374047,0.8159971711744142
0.02848383430224539,0.0201400268707955,0.027059669733579633
0.4273392483436954,0.4044684659519311,0.42327732590864126
0.5283709744129559,0.5099535733797139,0.5283566641460783
0.46996074058543225,0.4543523704579122,0.474725867928376
0.5426152396657777,0.5235874316490212,0.5412162423402689
0.48426204095238157,0.46797713011216846,0.4840708555374005
0.6561359874406059,0.6393326817556663,0.6941234622501018
0.09689436093183944,0.08124936264545843,0.09163727186984194
0.525594090944915,0.5132080808001765,0.5575775632121802
0.4332859002014965,0.3672206069247085,0.4446769905066509
0.4541144716043695,0.4119216893953927,0.45405797333525844
0.587494349063886,0.5675464170952564,0.5934188800858021
0.6499451488744371,0.6335741863258072,0.651407588450502
0.5835205593571791,0.5199513444255762,0.6018706471528883
0.536638888187781,0.48950689108651574,0.5266063125520101
0.8080718401249078,0.7804458923333539,0.817867367618936
0.45728842879096554,0.43382064075141885,0.4727496427528412
0.29335415991071795,0.26915767299503224,0.3092022905828986
0.5046020603986238,0.4830450149568815,0.49657154234185436
0.4613172731163236,0.44229878975893056,0.4521033199774054
0.32843267239639945,0.2997981499061263,0.33967046289923725
0.3192786843627053,0.28150892861181703,0.33902942046649887
0.8431783812401781,0.8372643054490767,0.8239549039917853
0.16982425727549852,0.13552388405668908,0.16953020492524865
0.562984759471119,0.5462149279314591,0.5796644951384595
0.8058791615499581,0.7985015132591362,0.8034417879346221
0.9952359206327158,0.9948156073465307,0.9963950534412185
0.6282722343712492,0.597138824342694,0.6278558266188732
0.7898873308775265,0.777847810959649,0.801372151796665
0.3709187870083032,0.33659645020044116,0.3725305084633891
0.2749343915093215,0.25370893003804074,0.2821827325413744
0.046404880424867546,0.03582409601288282,0.04524017134350253
0.31519963044328375,0.2849195467658154,0.32209547512429054
0.28445463107815433,0.2681535763745613,0.291433792226761
0.5570004122169743,0.5287104702529193,0.5639152918329112
0.11936759911707696,0.09322694144966727,0.11460986078073239
0.7918968703368817,0.766272539456565,0.8036123375210826
0.28061990013707117,0.25921942864924213,0.2795808410552626
0.2907529105661902,0.26664187909701,0.2983156841668703
0.9620844963466516,0.9579989726150895,0.9544610417842719
0.1010188386613173,0.081542945251851,0.10371878599526689
0.6106204118596669,0.5974709562637638,0.6244422970713752
0.05602208185716336,0.04299665847840076,0.051966396935660096
0.026737551891167534,0.019231244134850063,0.02461826420851694
0.3140606571293031,0.29056164978307647,0.30426764682785373
0.03556608308495393,0.02673851869118227,0.034349452079505134
0.4208361737980441,0.3873648820336809,0.4194566604685748
0.6810563553351501,0.6691967216872905,0.6884143121454779
0.3861428506729327,0.3657657926429945,0.4002235637571236
0.29472404378203954,0.2738353062290105,0.2899047021024871
0.3505434544601368,0.31379466872314254,0.3789375973677262
0.6662710280639745,0.6390103262835517,0.68413286023275
0.5836228859407295,0.5679259924292785,0.6155491410917204
0.3624471224757028,0.3424978440836329,0.3500454164964999
0.3451045040830337,0.32052407883804823,0.3373304438065643
0.819351280336788,0.8121709379819706,0.8066587568661384
0.4487142909438433,0.42937851154587303,0.44757750023364024
0.14442943190478222,0.12315795694951057,0.14452416400474333
