Gao (sigma_all),Gao (sigma_clustered),Barber
0.12533026627088517,0.09350569660734884,0.10906578854263052
0.007229160885462067,0.0041419631668497756,0.006230604037554971
0.16946257597636358,0.13359624434479794,0.15143390142529034
0.4654541856381659,0.44751289181403436,0.46887981502541176
0.592981825415478,0.5737343471517143,0.5959357608739894
0.22956652587419482,0.1672776018079175,0.2127615437331475
0.9851484079058325,0.9832511542194202,0.9846696226877677
0.9794224166957339,0.9778869396477499,0.9774504715638573
0.7060396285677027,0.684645390804282,0.6997161540446443
0.43936690419351304,0.4143642232897546,0.4247743867328273
0.6866990375625354,0.6702689197558022,0.6841039051709937
0.3177658502204177,0.286733919658386,0.3085555621268742
0.07058716096610279,0.05462479486235234,0.0658736974096488
0.7383994152694868,0.7254787272011236,0.7309059859399702
0.4571014235312963,0.42910609818257556,0.43713413800835604
0.8768586432104594,0.8675981018047666,0.8643550468160361
0.5799144665622108,0.5506883305020542,0.5872598611824112
0.9598392589229097,0.9575025673980299,0.9572304893839689
0.6230971754015225,0.5948650063478548,0.6235788644841336
0.8088015486592827,0.7757802037820429,0.7914446185079284
0.8668413356492451,0.8422779481288861,0.827626354147085
0.7713238927851153,0.7560489679092105,0.7468298395925073
0.7435703467733878,0.7241868489549346,0.7500925417585896
0.6061916159273555,0.5814550624102812,0.5921620808290105
0.644775025886999,0.6177228607493804,0.6592952530383756
0.26549031963894437,0.23375911864437413,0.2647660284203393
0.26812276283863756,0.21910628632034654,0.22905213118650497
0.24085061312301892,0.19954983024144982,0.22030418545644784
0.2883658890985841,0.2424536523596661,0.26634680386945264
0.8335060547804934,0.8185154888671777,0.846588341213506
0.3586682509374127,0.32449038249286755,0.34861108790455
0.7149049389578538,0.686008738806189,0.7177903479939481
0.5063741793102418,0.4671394357169336,0.49448830783394077
0.7034437434074776,0.6770903672848435,0.700276369826498
0.6239080662485141,0.5818228093203192,0.6410788959999804
0.45706189978024747,0.4143344168189449,0.44100511329796055
0.6709018255096416,0.639852072272383,0.650663041086825
0.9514252552948093,0.9493655873600948,0.9509134066964234
0.9003488109368868,0.8935363909167205,0.879867088001366
0.7314728773210583,0.7158422563987439,0.727329947763944
0.4330971526848269,0.3975972261698784,0.4021670201999941
0.06595260214953817,0.04941709883853487,0.06064132044938639
0.3249461334848808,0.2586656203800514,0.2715980473238528
0.288335156854168,0.23862666771589666,0.263017605344586
0.07523296382340144,0.04963085482735605,0.06351321385764741
0.4874421617285159,0.46524353239486527,0.46614540478856975
0.5598038359194573,0.5351153148836485,0.5476223154529156
0.0044807780280573485,0.0014754469608226264,0.0028591864273807906
0.5300648417046344,0.5024575906419442,0.5144938701019383
0.9555376622479405,0.9522047585620665,0.9400999855238608
0.5964309032769706,0.5711927015814906,0.5931715524377391
0.974182662486406,0.9719761983087445,0.9674361717894586
0.501692839739387,0.47160692888736827,0.48880586752649785
0.8732014068589947,0.8637324317408311,0.8640268097178556
0.41636408630865746,0.38410876314205533,0.40685694220255436
0.5884086553848434,0.572476284343395,0.591356970931636
0.11197071908466501,0.08916802138607627,0.10906265010069842
0.6304296381004757,0.6022614201351028,0.6209790575959488
0.017092892307859053,0.008018439904399488,0.011116855254979633
0.03472674028187843,0.020701207543134682,0.02579586193824495
0.9278373876478524,0.9129824021718904,0.9242325074102894
0.8155883205510566,0.8044860901442058,0.8048127937508331
0.6042404408296932,0.5687955685796044,0.595802235969757
0.7595566354632373,0.7332426861212931,0.7553154467047317
0.06992307981985352,0.04052042606022965,0.05051933805152999
0.27574603179793733,0.2440720475874235,0.2775830295711809
0.20450946321612504,0.17485864504317125,0.19735115474661036
0.819029113969176,0.8006354828346715,0.8073074334518936
0.3120348053050672,0.2876651271936935,0.2986013174981949
0.8706068476914813,0.8585089919392381,0.8680199046228513
0.17053070495064537,0.1482010250482777,0.1612785220744967
0.4424822080488721,0.40063250912864606,0.42518328005077677
0.20738116878859544,0.13061467079509173,0.13031813636104914
0.798475238621012,0.783069905916892,0.7900124940617973
0.3675836933135338,0.3305845616229886,0.33853054924770554
0.5290460990239017,0.503645675193141,0.9048711504387027
0.032237578507945085,0.024333149392326812,0.03084599234956318
0.06999380100830009,0.04501206458930261,0.056403794978048746
0.901421405948516,0.8958613886254673,0.9101047941834748
0.9620862308455131,0.9572536828095077,0.9570971565931364
0.019135243259800653,0.010553907329699994,0.01504707517633496
0.3161641981529141,0.286256467801863,0.31821484925590304
0.5903358059527579,0.5775960331374197,0.5937457513362504
0.6171348896181019,0.5900314043958013,0.5971665779831061
0.73003271793792,0.6979780397337415,0.7110989551800516
0.08653705245020096,0.06609905530114149,0.07574444234832398
0.8813854532762689,0.8736354595160944,0.885726841424378
0.9598916823826359,0.9561828888721039,0.9601665734646777
0.06914971971022779,0.05026073404462433,0.595447219883928
0.8939871641424418,0.88208802335017,0.8823739443528782
0.8305735260139896,0.8257557030741846,0.8214098946662367
0.07943430623355771,0.048826991979611635,0.05937393867008604
0.07465837683167481,0.04537427578513789,0.05659829248680308
0.27799025887421425,0.25754364719098266,0.2691395615872854
0.9048941037812117,0.8969261298759071,0.893124963489291
0.3570453099819543,0.32687275072788474,0.34499682944095
0.26578721987934856,0.2352857572953708,0.24948896176936908
0.7210392998466211,0.6911483331141519,0.7242309776280071
0.6277347066991436,0.6079929600669245,0.6233439593637862
0.2708559289270544,0.21800529747957292,0.24688214470901326
0.27292303379829586,0.23952375946419724,0.25781510707198074
0.9739293904038521,0.9715935950185235,0.9840226688118939
0.010507222263581936,0.006281405042621891,0.009628045075444187
0.5186157340670524,0.48131100397347887,0.5236564235868859
0.5008462863925113,0.4259877373450061,0.45316106537354994
0.654574802415291,0.6303227111296086,0.6767394570076755
0.035958478801912185,0.023433206917890265,0.030354722465088323
0.47340072516163756,0.42443196248742715,0.4582877110099012
0.5606702455481983,0.5409581498871349,0.5543602654577401
0.031088723149153813,0.01714520425270568,0.024252933846036377
0.6047878325514077,0.5806906675916603,0.6179906349424346
0.9715966295871055,0.9682617390316204,0.9820941368932921
0.15359980174367519,0.12553701979554296,0.7794086833934303
0.5384173607295659,0.5036221105764181,0.5285149463886302
0.49845213840329733,0.4665237862362201,0.4951078200766842
0.41136576939190433,0.37441256280571156,0.4070181161746642
0.3908921688917954,0.3590210127765632,0.3818821979275215
0.2330107142473673,0.20933420377747175,0.22888178561826575
0.15932797323884604,0.12364856918787519,0.13702055319350884
0.40830007950662556,0.3591580996230608,0.376468561033634
0.10416724999233859,0.07881853616604782,0.09909620649157119
0.018252534931862154,0.011224761882874126,0.1429172465252856
0.07194797799867234,0.052662900156892914,0.06466270723440812
0.380300898299271,0.3435155678770135,0.37317093934624895
0.39456174049811504,0.35472930004732783,0.39365080445178596
0.865446932349842,0.8558540116708696,0.8536031745706325
0.5440132462569989,0.5209651008010605,0.5284715648410118
0.23937020144396134,0.20377525107322603,0.2177002483658675
0.3476897339455583,0.3071971293811524,0.3301932200232719
0.6500831588881594,0.620287322795153,0.6145982614790279
0.16213381025550827,0.13400728234889187,0.15684269955725202
0.18315015420725783,0.16184012021339483,0.18254470270456422
0.20743328061704583,0.16377387758207543,0.9583761438068698
0.21843895640742583,0.19342692557452054,0.22655802839028702
0.8560541372269107,0.8439009274594639,0.8733114962932794
0.7806936135662795,0.7708913671703095,0.7849695304748396
0.33036087499020045,0.2788873234364297,0.3129801688564924
0.5598756571559718,0.5238955513171666,0.5563222162537065
0.1278372318651798,0.10188780523537483,0.1209444764813374
0.9152213947625012,0.9073571110956774,0.8988766123648294
0.0024444604021841105,0.0007249532676899826,0.0012810210408919624
0.44399669474796977,0.4157000090337819,0.4611895208171904
0.715591785215532,0.698745791393169,0.7003684792059783
0.7497299123832188,0.724204460583295,0.7530428047818505
0.8427039307262159,0.83331532057886,0.8501552676785314
0.746824526127006,0.7210622545085607,0.7430218724023434
0.2977269224493248,0.24432392082001259,0.2811942932307806
0.12495396429756857,0.09246187225151346,0.1499397789254111
0.6247570600531587,0.5946858545164558,0.594151487773596
0.7868993702172249,0.763753560136164,0.7669102206674744
0.635319802111606,0.5906184417686849,0.6060175599056351
0.8990459969968898,0.8882738371646229,0.8907724109400718
0.3328977291547254,0.305663453984584,0.3220447114346214
0.6396221286726254,0.6151026433736115,0.6434239626522866
0.7209211558590454,0.6930823368691166,0.7125536598350798
0.887335076261027,0.8801299022086695,0.8852291080396993
0.9076527976869521,0.8993643536308188,0.9153312395847736
0.43367668349750005,0.4030314176765013,0.4363203729746392
0.2407761699470066,0.21409434001873778,0.23627963266955435
0.6222999069856968,0.5916480085161356,0.6500775258637944
0.5864860683439755,0.572281152507556,0.5800494305925769
0.8720503717421987,0.8623408970308964,0.8914632358870257
0.16233934716856804,0.1259907060452973,0.14736756324093797
0.13211895493019649,0.1011112481669446,0.13368160638560575
0.27505299397155186,0.24568515108270872,0.2664138235436613
0.9487993880304839,0.9461785291343492,0.9461070754785152
0.6246849971217004,0.5926083678233062,0.5965739014414322
0.46427942820264595,0.43187453697289274,0.4539691793834976
0.9875802192486005,0.9866176375383504,0.9927333396954198
0.10579498344169154,0.07427163492104026,0.09635917173937934
0.4136925730064329,0.35201195354556936,0.39666742282144274
0.9145891567861093,0.9051064575782972,0.9282502540728204
0.2174518862318694,0.18556414739784985,0.36605890334259006
0.6170539671273667,0.5807660075277783,0.5798577762651559
0.5072939689884618,0.48111136319272346,0.5136804984331401
0.8186443427821114,0.797177203319612,0.8326524005660054
0.8109646051497751,0.7919003817762105,0.8044165528473773
0.3378309445485755,0.2860668273163082,0.3090534377229246
0.28542079087350547,0.2578518175267703,0.29376974886345913
0.3726455185687281,0.34317655083508014,0.365701943786342
0.333680007033147,0.28668569322249915,0.30758404787686655
0.8488483013666114,0.8421339161262275,0.8488397384495417
0.7653222696747153,0.7466805405131046,0.752625187884346
0.9875645543442731,0.9868344634883238,0.9908338535673281
0.5423379062602116,0.5137219312000307,0.5193118841725256
0.22416851883743266,0.19250405289923186,0.21094049101136383
0.29118431125954164,0.24691465759621295,0.29611768450701365
0.280403974952532,0.24758754724173732,0.27108053881017563
0.6899889934272109,0.6670081732122184,0.6909724326616291
0.9346012564032768,0.9277692828737206,0.9295617312358437
0.5423777322110452,0.5051813140609502,0.5518042077814125
0.7554870972169856,0.7390001218319933,0.7523905479739009
0.5849038701608654,0.5742387066954869,0.5874664384234471
0.7401508891961375,0.7169004916881532,0.756418585524042
0.7023287223189645,0.6611211235815975,0.677676534309704
0.8621396421971587,0.8515444708305956,0.8573615010490567
0.3164732489994151,0.2820784580851771,0.30430953836550834
0.1646683791101292,0.14258472641090422,0.19349198292905528
0.43594004364946526,0.3806364676960996,0.4106344795534858
0.18535894525897523,0.1463336930088969,0.17104219375839894
0.13730243778708975,0.10601201889927545,0.13365607055734102
0.6612084701343526,0.6270353496032908,0.632322991660853
0.18555758912515885,0.15586171408396945,0.17654516475363552
0.7931849083904988,0.7701920921258301,0.7912100081160495
0.5777145071593178,0.5565554493604021,0.5594780497573951
0.031158376222131585,0.019244648599898568,0.023564944184744883
0.6859735450298312,0.6687037175093175,0.6642438191447779
0.08400377052617106,0.05634401436253871,0.07128255687877764
0.7380731939095908,0.7200892116761124,0.7187671954839635
0.6644817660644299,0.6527461515043852,0.6813212623176185
0.5096398430358097,0.483376843504786,0.4993193225905948
0.7516805115458923,0.738566703816097,0.7481202936339718
0.34981524541885084,0.31715052380053715,0.338421253003587
0.41493373870944866,0.3698824620460739,0.3864510668592348
0.9187526422239181,0.9134503802782274,0.910300749393511
0.008921377408218694,0.004317644112413975,0.0065014604267374905
0.8459536882810696,0.836624570082344,0.8424216471071644
0.9236653405601207,0.9184806692376387,0.9123705452996956
0.7161777002832979,0.6989383556734753,0.7145153537968869
0.5532843461230635,0.519863233544734,0.5597555715654422
0.6809672421184726,0.6600630752893147,0.692479599628177
0.578996508672588,0.526850060143874,0.5505277762438021
0.7671978540763815,0.7473385555126117,0.7781640670353613
0.6133485792259019,0.5783200753702838,0.6022232878060296
0.4867455370575296,0.4700876783920327,0.4868356870109792
0.043029524230755095,0.031101809375878826,0.0
0.35551975129711194,0.3221486370357906,0.3421157792327452
0.042772443534789914,0.025804108088170595,0.03350591751885543
0.2587793308983686,0.21789281813486122,0.23542862734932096
0.3223204617926916,0.2794442097024728,0.2999619253383434
0.42473022554593665,0.3863127794513671,0.4124519396977419
0.996842981510574,0.996591421697185,0.9953528446484126
0.4147634465897633,0.38687384116476853,0.42585284412055635
0.36802494608685593,0.33567218225804796,0.3564173473816739
0.003619801676282697,0.0014719897783757579,0.0034623283610748764
0.9686650905621181,0.9668834555818623,0.9639210073669869
0.6397105341178659,0.6218107850027299,0.6423677708669161
0.17900501517511316,0.13922291749566812,0.14911693450365293
0.3892426435420445,0.36427771523479613,0.6664009431233601
0.9620141555627449,0.9586631174303717,0.964292589261808
0.49219821910246886,0.4492828759845142,0.474812759603164
0.5918965695928183,0.5358149484252471,0.595024936402975
0.820873692581343,0.8056773095345023,0.7947371695762369
0.4698110329124524,0.44958387037575626,0.4828129164279155
0.773606280778904,0.7497836331076533,0.7510449463221541
0.7598480876722536,0.7439297330117345,0.7584939928741646
0.8327584145936995,0.8117197569415558,0.8091651505602339
0.5341705482050935,0.5049954980357726,0.5311673083770048
0.9872366466434181,0.9867327769874411,0.9888652846440066
0.9212647585842231,0.9088333900475685,0.9075036164835791
0.6482813820551738,0.6280332186961513,0.6471052973919309
0.4610722876061203,0.4218568517294649,0.44314403201563246
0.7444618880865197,0.719708513411149,0.7288282804918877
0.13162908756657973,0.10813600264265469,0.12759991518940905
0.48433969170823055,0.450967532611334,0.494314315425664
0.6782211337090256,0.6323787579016773,0.6559065407216861
0.8653409008642182,0.8428363417836782,0.8495195754675388
0.025531100501216836,0.015414680932898914,0.020827616027847568
0.673247921753107,0.6585843877064107,0.6576082586137508
0.8318393337846679,0.8196040010876774,0.8238621263830557
0.871547318915778,0.8625179280601212,0.8604338936774916
0.3310327290506022,0.30677590467951354,0.34858564590899765
0.27039823240797084,0.23914508071623128,0.26457613686745374
0.31741788639308804,0.2988923127312545,0.31952969072521764
0.923875722164715,0.9148353615455965,0.9303320799090113
0.014924931119168617,0.008188223378005174,0.023532560579600213
0.19906110237664282,0.16038468903552625,0.14547412798580903
0.18676991916907668,0.1503613177864553,0.3141595492172788
0.7267942544543228,0.7036881170953044,0.7162345025443975
0.7098011652183741,0.6813215430168138,0.6947712877362134
0.2832208210160198,0.2493591408781209,0.2905352998389232
0.5825795971475294,0.5494067115119499,0.5573005603620398
0.12632806863005752,0.10884930559022689,0.13000691863047878
0.4090690987760991,0.3941576695077682,0.3959880430046976
0.8762204150586018,0.8696366494783386,0.8697081978641821
0.6894814992194049,0.6572186694010428,0.6742575377165948
0.0908966639700048,0.06829193027381464,0.08669032878068507
0.5477140161935458,0.5122336723469053,0.5430773319800146
0.2794550618855934,0.25446522875660416,0.2640607467942235
0.9580604956773203,0.9559001811828908,0.9580362568830485
0.9394486642104659,0.9347147507259168,0.9529192751761271
0.8485085219797087,0.8302546834951341,0.8375474375702522
0.23210363401308676,0.18520022232335295,0.20010698735986868
0.8771301158077812,0.8585657201482376,0.8767852725407675
0.6665003418310099,0.6330670002333179,0.6522815018926252
0.7136145604321071,0.69152951320387,0.7185325818859162
0.6132618546636209,0.5711929618221012,0.6122948285335925
0.4402200903359874,0.41739858173648103,0.4290087129710268
0.6379461885217543,0.6098625189273464,0.6191359406388061
0.8731962960499674,0.8650687952947358,0.8723647029079831
0.6082654454262585,0.5895405531509765,0.6107178209181384
0.8249639756079455,0.8140367930175252,0.828581873690127
0.6501434027521505,0.623773890005088,0.638738975260813
0.6776850188080255,0.6617435802552388,0.6914779361893922
0.885626656855149,0.8809745416230822,0.9020282810879362
0.49704363354320674,0.4531621180719444,0.48551786634044647
0.2725090517802202,0.2483790141756865,0.2672528488022942
0.04193471815819085,0.023842465007130862,0.033621496364792856
0.034213261129064775,0.02072072219875997,0.030073025898149294
0.2556597110620824,0.22454751159339842,0.2398400452260758
0.6704230146338606,0.6396294385816453,0.6766091324639253
0.44867710475466316,0.40964012127901356,0.4273501716631343
0.6181560435993216,0.606838331844354,0.6108077031049938
0.30846722077477645,0.2887898313088713,0.29989745996772305
0.1857090881536227,0.16345148707400808,0.1779725083621025
0.9023670393604543,0.8935709385359398,0.8868010928449188
0.7973057747364742,0.7825999348516666,0.8225807547490002
0.9532496713616325,0.9481913399387945,0.9390978995969239
0.8765999873007427,0.8583614970028863,0.8588278275102111
0.7848209740469714,0.7642810086373972,0.7752018575703772
0.3665458764108729,0.34063361971952094,0.348330666754569
0.5809405639562465,0.5474473740720397,0.5658414026893753
0.6731000067384778,0.6494868482685573,0.6716093093245837
0.053705076797528846,0.03576736030291586,0.04325110611727938
0.4645597924036987,0.42005713929087096,0.46614774152790506
0.31950002933084504,0.2792704509617483,0.30932003046422396
0.3474962897568146,0.31300235406947535,0.3418124042834159
0.6851336781187599,0.6474188122795185,0.6643519513174532
0.05440296360391073,0.03505607891144329,0.044926738107739485
0.35628927910054137,0.3207663972496205,0.3465410318865217
0.823406767429724,0.8118328469014474,0.825122626263129
0.5557288087527898,0.5297626833143073,0.5356260894892498
0.5241513702800821,0.4717861739273622,0.5162741363928414
0.4953689797956686,0.4677689794021854,0.5061660336650824
0.6099323612898429,0.5867342781679215,0.6138738827618747
0.9227442638951311,0.9142088001674001,0.9165848357303762
0.8911491981167409,0.8817648820561081,0.9035023102960994
0.4350872837377042,0.40941155437012144,0.5329812756617603
0.7324225080344264,0.7206131699614859,0.7222932734075111
0.5587765896426518,0.5268609563125447,0.5424420155312812
0.6956899954421979,0.6553122794709684,0.6472433168077562
0.3240920138654674,0.2986568502004266,0.31919556995455556
0.7653887786508277,0.7399766629306462,0.7500220311823897
0.07958191472775948,0.052619225504716795,0.06508061834029744
0.5291149141742507,0.5065933669835141,0.5137149269753445
0.32548964938512975,0.2659804566053912,0.3084530637357337
0.9524502792750321,0.940117272883686,0.9286998930991008
0.48659198372975215,0.4500831584262754,0.464282528806636
0.09529842965371019,0.06530593527014569,0.07766667252908076
0.3904028102805892,0.36589441966327996,0.3802156154559702
0.4380276130888317,0.3946724180499107,0.39227683758514087
0.8416556921600528,0.8278726578533784,0.8456836575961576
0.5941537498453997,0.5592056899811105,0.5653376689907981
0.11061772597473582,0.09135312638406035,0.11001108040510489
0.11913137504405041,0.08039871778764873,0.09693858203330204
0.916023057420248,0.9051783928423077,0.9077563743678101
0.09809933406161027,0.07483993481605704,0.08572337023172748
0.5931724497590519,0.5588996813211351,0.5828536411589366
0.5855959823496754,0.5409995993332738,0.563435653592578
0.831279626804433,0.8179643619683626,0.8104764027701771
0.8331437733681087,0.8195558161341812,0.8198226620182788
0.9473358778663291,0.9430068480573879,0.9510454196401407
0.9556778895322153,0.953157667365184,0.9593416951588288
0.06583544626181048,0.04230517338066728,0.10529660798346387
0.5676086466716919,0.536976984339139,0.5668047237767844
0.5365011738789066,0.506607172159863,0.525692373022453
0.993293023417987,0.9929869064696559,0.9896812098419884
0.9655460417509923,0.964610575864025,0.9598552307332625
0.37869175581070674,0.3563626373445649,0.5741484947129263
0.33837955343285836,0.28250805881857904,0.29988266062753816
0.6313075952404517,0.5812765491821026,0.599102682698747
0.12409956670075137,0.10196896478418085,0.1110265748378988
0.2267497379881033,0.19910280543315342,0.22045291379763013
0.06852935527242776,0.05013777897519186,0.05905451572506826
0.9346994845516986,0.9318757475119869,0.9365386021095055
0.7223541116094813,0.6960571510707634,0.7209474309883899
0.5053200899087693,0.4560651438716102,0.485736566543211
0.047561913811821156,0.033950559270392006,0.04369313389244396
0.4200878397852864,0.38978637257772036,0.42416994196394237
0.7372830773764174,0.7121723046521973,0.7169133283285551
0.577924457566867,0.5667219461207615,0.5621881388833334
0.005218628608448923,0.0018311563206979565,0.0035467957358924513
0.45861776011958466,0.42408897907763105,0.4384789134909349
0.8072248317514029,0.7885632431381312,0.799858687636586
0.07561932831374404,0.0485383368368836,0.0665463856091513
0.49374646738936795,0.4424499344763399,0.4701570179992705
0.602980858051987,0.5761685824561631,0.5723065383571219
0.2990734311432874,0.2430593306255274,0.26151641008100196
0.284013300121665,0.2615447305245049,0.2733215506417406
0.3894437235998314,0.3467469556105267,0.38083971080922724
0.4605876499272901,0.41992624506073206,0.43545434437647307
0.6677180794476534,0.6514597606928476,0.6500643358305483
0.26118219521171404,0.2317941919278177,0.2385079520054922
0.29799427903881964,0.2534125361311128,0.2788746429494705
0.8203991967391545,0.8027237637130055,0.8173810048778319
0.1708923966276754,0.1451615664511834,0.15811405488810104
0.5497325984192138,0.5233796856287296,0.5442268863358262
0.3489567484425681,0.31696055287918806,0.3282184811372301
0.816679200626895,0.7993004594698117,0.8050907149727806
0.8835626008238661,0.874122150384908,0.889496294803876
0.6208387121597903,0.5747903593452331,0.611921236532311
0.41509105186097073,0.3847333186711584,0.4181356433057125
0.6012727640875722,0.5733753394004818,0.9081796481386956
0.027164384048556263,0.016906563127866515,0.023280790128236695
0.6242421207626145,0.5828538087905071,0.6122822645018118
0.7297041338590893,0.7120684421915098,0.7310541957588911
0.4711759956609214,0.45064477457801566,0.48290954724677826
0.10405384129826592,0.07369251793222022,0.09079510718866964
0.5724180046390726,0.5688565408427128,0.9924351808719033
0.2616097387506981,0.22015335966489008,0.23549351710755848
0.2912435303348144,0.2577501461867928,0.2698222147019029
0.36092014113492205,0.31058897288273407,0.3268534748759919
0.3611435151876749,0.28709284490603987,0.30692050054973585
0.6529711811297547,0.6356076029342231,0.6448456689901845
0.8947982960520962,0.8863097707667914,0.8964232938398994
0.24346055751517817,0.2043616127269512,0.23241082526675927
0.48016812137212106,0.43638401658547704,0.4594638281231265
0.6860281593448978,0.6578847401206648,0.6662884205183608
0.1851823721064292,0.158122264690764,0.17433090168843757
0.13195381961238456,0.08537732514691433,0.12803635793872364
0.7643753992395467,0.7492169121406633,0.7556882145074467
0.5592325311075783,0.5427907636215493,0.5601559656074259
0.8822032165395196,0.8748016523578788,0.8769129710164705
0.6647543561199432,0.6417498206812874,0.6321243454579898
0.29019140809926797,0.25435221589145135,0.28160133631407086
0.5574863629347089,0.5274046572150145,0.5749789733600763
0.08583124900681162,0.048856677001384956,0.0677524995313618
0.36496766339081804,0.31298769744706495,0.34640492044160787
0.9711974845158463,0.9690369724369883,0.9699691456943682
0.21256680788256527,0.18161573219272362,0.20422348894971107
0.9308555015164806,0.9270909843157062,0.910635863411174
0.7125493937925523,0.6810127942814195,0.0
0.8871551724330283,0.8797213464996411,0.8721432482683694
0.5758243925215355,0.5428627493527531,0.5644210099597452
0.24329470323127608,0.19123768698094304,0.21130713370137347
0.27218642875251975,0.2162814550162275,0.2417053232234003
0.7648369704915006,0.7421185614582052,0.753286145874929
0.3567239648083619,0.32558975040984267,0.34452161027750433
0.8889981705680703,0.8843949310782362,0.8739531654768796
0.6974437167765349,0.6596944685640886,0.672457626840761
0.18682111191926667,0.1460538918341102,0.17186785713413735
0.8634105652838415,0.8529923055392212,0.8548730646566547
0.525194862285812,0.4773712954424882,0.5083329545929187
0.8567494232986697,0.8313562658894217,0.836237176317901
0.35480015936645404,0.3058027796569446,0.33507350287583043
0.3213713239239004,0.2837431675221446,0.29674644631167285
0.33699017264199266,0.30038401881891924,0.3197724405351438
0.042556948892103985,0.02542718014870957,0.035550901712918664
0.6807258873434846,0.6517936352781475,0.6617184635812474
0.06518112559435915,0.04593441751883867,0.24331231475044784
0.6815661022217816,0.6505084998385181,0.6575401717918283
0.4896995713390026,0.46238301273725635,0.49788639300769016
0.8083222684188544,0.7964018541019365,0.8005620257186238
0.033148433177981496,0.02014227820542869,0.028730553622373912
0.7045342867747798,0.6882320604674315,0.7248960717117252
0.7957995797527233,0.785071078978093,0.8076503310158917
0.720720530303595,0.7033120481287868,0.7093563466497387
0.46624064226546336,0.42556420890496055,0.4354437756004244
0.8222854153035266,0.806868496093734,0.8276908273259942
0.5339655228813879,0.49473599750819786,0.5340038453990081
0.09225305677892497,0.061268981091659916,0.07713958390354998
0.8037064596646785,0.7873785611564552,0.7897468075650761
0.17113435564032847,0.14293354220450744,0.1557891357263223
0.09877747061364199,0.07197835172256596,0.08243488716349007
0.1961655910601621,0.1750927416753491,0.6077362570218591
0.34393803867654915,0.3059732795201174,0.33197698284900073
0.5789567386422665,0.5618633367406426,0.5699985865343674
0.9643142162985272,0.9613354234835713,0.9573249090639403
0.12887058880977395,0.10265118063622342,0.21716343139900554
0.9467105356118609,0.941321829161753,0.9357706721450136
0.8474465705083585,0.8331329711908292,0.8343712884312635
0.07763541687819443,0.050461104053934565,0.06608171016810005
0.06825155376568222,0.044863718293960395,0.05516656597155296
0.7741308376806941,0.7561611138910307,0.7682275359984118
0.6627043303561096,0.6473033807788845,0.6684120034319132
0.4962379523690768,0.47979125418081336,0.7921889551030218
0.6139912671457703,0.5900643046471085,0.5976925354643986
0.23580793083225102,0.1919939996848747,0.22532492305459825
0.08409603246632678,0.062031671097368395,0.07042314644369531
0.9622361150202029,0.9599908914768661,0.9608282954252798
0.7375331627611116,0.7228967801221736,0.7328585806108524
0.4058713053495232,0.36437091759848333,0.38584373621024226
0.4085160326082876,0.36510305516404434,0.3871970827368157
0.5443887238613402,0.5225947292701261,0.5379769599010819
0.28499101592994636,0.2631619004647969,0.2759970592164985
0.7571795974023601,0.7388026252752236,0.7393591114688197
0.9775857679564692,0.9766425056504426,0.9806687133746601
0.06575672609271575,0.048500271531100245,0.36485352208879657
0.6941453738885354,0.6718268106010185,0.7246077203735009
0.5846236103569434,0.5426481513117413,0.5552712871828743
0.6770145580570842,0.6533550638315867,0.6510652746137942
0.03257849144914786,0.0206543999147198,0.026291916712222613
0.3452474314809331,0.3028626148570772,0.3355389919987481
0.4201660068117581,0.37518549646408234,0.4095992673217471
0.3600465656798182,0.3227068113019516,0.34801754688949593
0.950521751852111,0.9462216675906743,0.939579114410552
0.34412731417574116,0.28451031966191054,0.33699693621791166
0.6323822909436336,0.6168638200666879,0.6267812225524655
0.9888860030572798,0.9872344249621984,0.9889194025245082
0.5586454326013034,0.5151838218317049,0.5445597659054305
0.9516555573793168,0.9469800726521933,0.9386228772124109
0.14484129616087218,0.12098404845647578,0.1427471442799122
0.8515340439486911,0.8342272014832928,0.8323417800760118
0.7914099830411823,0.772756155397538,0.7644909194815996
0.315457176702077,0.2876419728784408,0.31114524924696146
0.5810579628097512,0.5606268977224343,0.5815891542196673
0.6366890589515474,0.6004288531211517,0.6108461931687792
0.3245972412030079,0.28589198954015943,0.31538760979704733
0.18792789606556892,0.16238294597856914,0.18119590866805493
0.41497235992464937,0.3785022494534411,0.4127217138132398
0.47989258174696653,0.45302112817388124,0.45503884226296215
0.7417461223481164,0.7092746295905624,0.7204055188471861
0.7356915562496549,0.7201164403092905,0.7336897870509268
0.5836778133221374,0.5545953041308006,0.5551943884875864
0.08927945601023386,0.06321354604779984,0.07387478595718369
0.7282210582643454,0.6995513059779099,0.6951677296551334
0.3961351504143779,0.34750363664522854,0.45706537356579097
0.4185051437309204,0.3846347633769781,0.3978141132975544
0.5930739342295657,0.5681911810456036,0.5898382975991077
0.5363855688487867,0.49923653826651665,0.6507686659164825
0.13003100053907354,0.11334340691783001,0.1908662146860788
0.44379703809722243,0.41856715306414455,0.4715766202648647
0.21551687630539493,0.17595641105218748,0.38341157340830745
0.2642353544782762,0.23312844408109118,0.257703347657202
0.4975670006763224,0.46265051170679944,0.4707588962555424
0.12386255662724599,0.10278097923054048,0.11404633460737332
0.7980656935043221,0.7864405207002191,0.7861647441074326
0.5213992126996604,0.48287990074286613,0.501236531653403
0.4468140536487512,0.42587651264637527,0.4489069873656039
0.45008961663377073,0.39663824765629163,0.39763017632261927
0.25884340302801845,0.22679636955699753,0.5535645248830638
0.9718180640746051,0.9690504420539889,0.9637219865421434
